1,2,3,100,4,0.000069,lab004-090
1,4,5,100,4,0.000075,lab004-091
2,4,5,100,4,0.000014,lab004-091
2,2,3,100,4,0.000013,lab004-090
1,6,7,100,4,0.000076,lab004-091
3,4,5,100,4,0.000013,lab004-091
4,4,5,100,4,0.000013,lab004-091
3,2,3,100,4,0.000013,lab004-090
4,2,3,100,4,0.000013,lab004-090
5,2,3,100,4,0.000013,lab004-090
5,4,5,100,4,0.000013,lab004-091
6,4,5,100,4,0.000013,lab004-091
6,2,3,100,4,0.000013,lab004-090
7,2,3,100,4,0.000013,lab004-090
7,4,5,100,4,0.000013,lab004-091
8,2,3,100,4,0.000013,lab004-090
8,4,5,100,4,0.000013,lab004-091
9,2,3,100,4,0.000013,lab004-090
9,4,5,100,4,0.000013,lab004-091
10,2,3,100,4,0.000013,lab004-090
10,4,5,100,4,0.000013,lab004-091
11,2,3,100,4,0.000013,lab004-090
11,4,5,100,4,0.000013,lab004-091
12,2,3,100,4,0.000013,lab004-090
12,4,5,100,4,0.000013,lab004-091
13,2,3,100,4,0.000013,lab004-090
13,4,5,100,4,0.000013,lab004-091
14,2,3,100,4,0.000013,lab004-090
14,4,5,100,4,0.000013,lab004-091
15,2,3,100,4,0.000017,lab004-090
15,4,5,100,4,0.000013,lab004-091
16,2,3,100,4,0.000022,lab004-090
16,4,5,100,4,0.000020,lab004-091
17,2,3,100,4,0.000014,lab004-090
17,4,5,100,4,0.000015,lab004-091
18,2,3,100,4,0.000013,lab004-090
19,2,3,100,4,0.000013,lab004-090
18,4,5,100,4,0.000013,lab004-091
20,2,3,100,4,0.000014,lab004-090
19,4,5,100,4,0.000013,lab004-091
20,4,5,100,4,0.000013,lab004-091
21,2,3,100,4,0.000013,lab004-090
21,4,5,100,4,0.000013,lab004-091
22,2,3,100,4,0.000013,lab004-090
22,4,5,100,4,0.000013,lab004-091
23,2,3,100,4,0.000013,lab004-090
23,4,5,100,4,0.000013,lab004-091
24,2,3,100,4,0.000013,lab004-090
24,4,5,100,4,0.000013,lab004-091
25,2,3,100,4,0.000013,lab004-090
25,4,5,100,4,0.000013,lab004-091
26,2,3,100,4,0.000013,lab004-090
26,4,5,100,4,0.000013,lab004-091
27,2,3,100,4,0.000014,lab004-090
27,4,5,100,4,0.000014,lab004-091
28,2,3,100,4,0.000013,lab004-090
28,4,5,100,4,0.000013,lab004-091
29,2,3,100,4,0.000013,lab004-090
29,4,5,100,4,0.000013,lab004-091
30,2,3,100,4,0.000013,lab004-090
30,4,5,100,4,0.000013,lab004-091
31,2,3,100,4,0.000013,lab004-090
31,4,5,100,4,0.000013,lab004-091
32,2,3,100,4,0.000013,lab004-090
32,4,5,100,4,0.000013,lab004-091
33,2,3,100,4,0.000013,lab004-090
33,4,5,100,4,0.000013,lab004-091
34,4,5,100,4,0.000013,lab004-091
34,2,3,100,4,0.000013,lab004-090
35,2,3,100,4,0.000013,lab004-090
36,2,3,100,4,0.000013,lab004-090
35,4,5,100,4,0.000013,lab004-091
37,2,3,100,4,0.000013,lab004-090
36,4,5,100,4,0.000013,lab004-091
38,2,3,100,4,0.000013,lab004-090
37,4,5,100,4,0.000013,lab004-091
39,2,3,100,4,0.000013,lab004-090
38,4,5,100,4,0.000013,lab004-091
40,2,3,100,4,0.000013,lab004-090
39,4,5,100,4,0.000013,lab004-091
41,2,3,100,4,0.000013,lab004-090
40,4,5,100,4,0.000013,lab004-091
42,2,3,100,4,0.000013,lab004-090
41,4,5,100,4,0.000013,lab004-091
43,2,3,100,4,0.000013,lab004-090
42,4,5,100,4,0.000013,lab004-091
44,2,3,100,4,0.000013,lab004-090
43,4,5,100,4,0.000013,lab004-091
45,2,3,100,4,0.000013,lab004-090
44,4,5,100,4,0.000013,lab004-091
46,2,3,100,4,0.000013,lab004-090
45,4,5,100,4,0.000013,lab004-091
47,2,3,100,4,0.000013,lab004-090
46,4,5,100,4,0.000013,lab004-091
48,2,3,100,4,0.000013,lab004-090
47,4,5,100,4,0.000013,lab004-091
49,2,3,100,4,0.000013,lab004-090
48,4,5,100,4,0.000013,lab004-091
50,2,3,100,4,0.000013,lab004-090
51,2,3,100,4,0.000013,lab004-090
52,2,3,100,4,0.000013,lab004-090
49,4,5,100,4,0.000013,lab004-091
50,4,5,100,4,0.000013,lab004-091
53,2,3,100,4,0.000014,lab004-090
54,2,3,100,4,0.000013,lab004-090
51,4,5,100,4,0.000013,lab004-091
55,2,3,100,4,0.000013,lab004-090
52,4,5,100,4,0.000013,lab004-091
56,2,3,100,4,0.000013,lab004-090
53,4,5,100,4,0.000013,lab004-091
57,2,3,100,4,0.000013,lab004-090
54,4,5,100,4,0.000016,lab004-091
58,2,3,100,4,0.000013,lab004-090
55,4,5,100,4,0.000013,lab004-091
59,2,3,100,4,0.000013,lab004-090
56,4,5,100,4,0.000013,lab004-091
60,2,3,100,4,0.000014,lab004-090
57,4,5,100,4,0.000013,lab004-091
61,2,3,100,4,0.000013,lab004-090
58,4,5,100,4,0.000013,lab004-091
62,2,3,100,4,0.000013,lab004-090
59,4,5,100,4,0.000013,lab004-091
63,2,3,100,4,0.000013,lab004-090
60,4,5,100,4,0.000013,lab004-091
61,4,5,100,4,0.000013,lab004-091
64,2,3,100,4,0.000013,lab004-090
65,2,3,100,4,0.000013,lab004-090
62,4,5,100,4,0.000013,lab004-091
66,2,3,100,4,0.000013,lab004-090
63,4,5,100,4,0.000013,lab004-091
67,2,3,100,4,0.000013,lab004-090
68,2,3,100,4,0.000013,lab004-090
64,4,5,100,4,0.000013,lab004-091
69,2,3,100,4,0.000013,lab004-090
65,4,5,100,4,0.000013,lab004-091
66,4,5,100,4,0.000013,lab004-091
70,2,3,100,4,0.000013,lab004-090
67,4,5,100,4,0.000013,lab004-091
71,2,3,100,4,0.000013,lab004-090
68,4,5,100,4,0.000013,lab004-091
72,2,3,100,4,0.000013,lab004-090
69,4,5,100,4,0.000013,lab004-091
70,4,5,100,4,0.000013,lab004-091
73,2,3,100,4,0.000013,lab004-090
74,2,3,100,4,0.000013,lab004-090
71,4,5,100,4,0.000013,lab004-091
75,2,3,100,4,0.000019,lab004-090
72,4,5,100,4,0.000013,lab004-091
76,2,3,100,4,0.000013,lab004-090
73,4,5,100,4,0.000013,lab004-091
77,2,3,100,4,0.000013,lab004-090
74,4,5,100,4,0.000013,lab004-091
78,2,3,100,4,0.000013,lab004-090
75,4,5,100,4,0.000013,lab004-091
79,2,3,100,4,0.000013,lab004-090
76,4,5,100,4,0.000013,lab004-091
80,2,3,100,4,0.000013,lab004-090
77,4,5,100,4,0.000013,lab004-091
81,2,3,100,4,0.000013,lab004-090
82,2,3,100,4,0.000013,lab004-090
78,4,5,100,4,0.000013,lab004-091
83,2,3,100,4,0.000013,lab004-090
79,4,5,100,4,0.000013,lab004-091
84,2,3,100,4,0.000013,lab004-090
80,4,5,100,4,0.000013,lab004-091
85,2,3,100,4,0.000013,lab004-090
81,4,5,100,4,0.000013,lab004-091
82,4,5,100,4,0.000013,lab004-091
86,2,3,100,4,0.000013,lab004-090
83,4,5,100,4,0.000013,lab004-091
87,2,3,100,4,0.000013,lab004-090
84,4,5,100,4,0.000013,lab004-091
85,4,5,100,4,0.000013,lab004-091
88,2,3,100,4,0.000013,lab004-090
89,2,3,100,4,0.000013,lab004-090
86,4,5,100,4,0.000013,lab004-091
90,2,3,100,4,0.000013,lab004-090
87,4,5,100,4,0.000013,lab004-091
