1,0,1,100,4,0.002656
2,0,1,100,4,0.001062
3,0,1,100,4,0.001006
4,0,1,100,4,0.000999
5,0,1,100,4,0.001097
6,0,1,100,4,0.001096
7,0,1,100,4,0.001014
8,0,1,100,4,0.001113
9,0,1,100,4,0.001002
10,0,1,100,4,0.001004
11,0,1,100,4,0.001241
12,0,1,100,4,0.001238
13,0,1,100,4,0.001228
14,0,1,100,4,0.001238
15,0,1,100,4,0.001235
16,0,1,100,4,0.001216
17,0,1,100,4,0.001228
18,0,1,100,4,0.001236
19,0,1,100,4,0.001222
20,0,1,100,4,0.001222
21,0,1,100,4,0.001216
22,0,1,100,4,0.001209
23,0,1,100,4,0.001225
24,0,1,100,4,0.001227
25,0,1,100,4,0.001225
26,0,1,100,4,0.001237
27,0,1,100,4,0.001247
28,0,1,100,4,0.001265
29,0,1,100,4,0.001233
30,0,1,100,4,0.001234
31,0,1,100,4,0.001240
32,0,1,100,4,0.001264
33,0,1,100,4,0.001241
34,0,1,100,4,0.001245
35,0,1,100,4,0.001247
36,0,1,100,4,0.001253
37,0,1,100,4,0.001234
38,0,1,100,4,0.001234
39,0,1,100,4,0.001027
40,0,1,100,4,0.001032
41,0,1,100,4,0.001043
42,0,1,100,4,0.001241
43,0,1,100,4,0.001240
44,0,1,100,4,0.001244
45,0,1,100,4,0.001231
46,0,1,100,4,0.001241
47,0,1,100,4,0.001238
48,0,1,100,4,0.001237
49,0,1,100,4,0.001239
50,0,1,100,4,0.001240
51,0,1,100,4,0.001241
52,0,1,100,4,0.001240
53,0,1,100,4,0.001238
54,0,1,100,4,0.001251
55,0,1,100,4,0.001263
56,0,1,100,4,0.001242
57,0,1,100,4,0.001245
58,0,1,100,4,0.001240
59,0,1,100,4,0.001241
60,0,1,100,4,0.001241
61,0,1,100,4,0.001237
62,0,1,100,4,0.001238
63,0,1,100,4,0.001245
64,0,1,100,4,0.001254
65,0,1,100,4,0.001236
66,0,1,100,4,0.001243
67,0,1,100,4,0.001257
68,0,1,100,4,0.001248
69,0,1,100,4,0.001238
70,0,1,100,4,0.001240
71,0,1,100,4,0.001256
72,0,1,100,4,0.001243
73,0,1,100,4,0.001243
74,0,1,100,4,0.001232
75,0,1,100,4,0.001238
76,0,1,100,4,0.001239
77,0,1,100,4,0.001232
78,0,1,100,4,0.001243
79,0,1,100,4,0.001241
80,0,1,100,4,0.001242
81,0,1,100,4,0.001237
82,0,1,100,4,0.001231
83,0,1,100,4,0.001238
84,0,1,100,4,0.001226
85,0,1,100,4,0.001239
86,0,1,100,4,0.001210
87,0,1,100,4,0.001240
88,0,1,100,4,0.001235
89,0,1,100,4,0.001239
90,0,1,100,4,0.001240
91,0,1,100,4,0.001239
92,0,1,100,4,0.001239
93,0,1,100,4,0.001239
94,0,1,100,4,0.001239
95,0,1,100,4,0.001239
96,0,1,100,4,0.001234
97,0,1,100,4,0.001231
98,0,1,100,4,0.001235
99,0,1,100,4,0.001230
1,0,1,100,40,0.003106
2,0,1,100,40,0.001729
3,0,1,100,40,0.001719
4,0,1,100,40,0.001730
5,0,1,100,40,0.001722
6,0,1,100,40,0.001718
7,0,1,100,40,0.001724
8,0,1,100,40,0.001718
9,0,1,100,40,0.001725
10,0,1,100,40,0.001711
11,0,1,100,40,0.001727
12,0,1,100,40,0.001722
13,0,1,100,40,0.001729
14,0,1,100,40,0.001738
15,0,1,100,40,0.001735
16,0,1,100,40,0.001742
17,0,1,100,40,0.001712
18,0,1,100,40,0.001730
19,0,1,100,40,0.001731
20,0,1,100,40,0.001736
21,0,1,100,40,0.001736
22,0,1,100,40,0.001730
23,0,1,100,40,0.001724
24,0,1,100,40,0.001732
25,0,1,100,40,0.001725
26,0,1,100,40,0.001734
27,0,1,100,40,0.001717
28,0,1,100,40,0.001728
29,0,1,100,40,0.001722
30,0,1,100,40,0.001729
31,0,1,100,40,0.001736
32,0,1,100,40,0.001735
33,0,1,100,40,0.001718
34,0,1,100,40,0.001720
35,0,1,100,40,0.001708
36,0,1,100,40,0.001724
37,0,1,100,40,0.001722
38,0,1,100,40,0.001734
39,0,1,100,40,0.001726
40,0,1,100,40,0.001738
41,0,1,100,40,0.001732
42,0,1,100,40,0.001725
43,0,1,100,40,0.001737
44,0,1,100,40,0.001725
45,0,1,100,40,0.001718
46,0,1,100,40,0.001740
47,0,1,100,40,0.001727
48,0,1,100,40,0.001737
49,0,1,100,40,0.001726
50,0,1,100,40,0.001735
51,0,1,100,40,0.001714
52,0,1,100,40,0.001738
53,0,1,100,40,0.001726
54,0,1,100,40,0.001736
55,0,1,100,40,0.001741
56,0,1,100,40,0.001723
57,0,1,100,40,0.001722
58,0,1,100,40,0.001734
59,0,1,100,40,0.001731
60,0,1,100,40,0.001724
61,0,1,100,40,0.001727
62,0,1,100,40,0.001722
63,0,1,100,40,0.001742
64,0,1,100,40,0.001740
65,0,1,100,40,0.001722
66,0,1,100,40,0.001720
67,0,1,100,40,0.001729
68,0,1,100,40,0.001730
69,0,1,100,40,0.001732
70,0,1,100,40,0.001735
71,0,1,100,40,0.001723
72,0,1,100,40,0.001734
73,0,1,100,40,0.001723
74,0,1,100,40,0.001729
75,0,1,100,40,0.001739
76,0,1,100,40,0.001724
77,0,1,100,40,0.001730
78,0,1,100,40,0.001733
79,0,1,100,40,0.001740
80,0,1,100,40,0.001738
81,0,1,100,40,0.001718
82,0,1,100,40,0.001723
83,0,1,100,40,0.001721
84,0,1,100,40,0.001747
85,0,1,100,40,0.001734
86,0,1,100,40,0.001730
87,0,1,100,40,0.001731
88,0,1,100,40,0.001727
89,0,1,100,40,0.001727
90,0,1,100,40,0.001734
91,0,1,100,40,0.001728
92,0,1,100,40,0.001736
93,0,1,100,40,0.001728
94,0,1,100,40,0.001729
95,0,1,100,40,0.001735
96,0,1,100,40,0.001738
97,0,1,100,40,0.001722
98,0,1,100,40,0.001740
99,0,1,100,40,0.001730
1,0,1,100,400,0.006164
2,0,1,100,400,0.004759
3,0,1,100,400,0.004752
4,0,1,100,400,0.004753
5,0,1,100,400,0.004750
6,0,1,100,400,0.004750
7,0,1,100,400,0.004747
8,0,1,100,400,0.004740
9,0,1,100,400,0.004747
10,0,1,100,400,0.004747
11,0,1,100,400,0.004749
12,0,1,100,400,0.004753
13,0,1,100,400,0.004745
14,0,1,100,400,0.004749
15,0,1,100,400,0.004738
16,0,1,100,400,0.004751
17,0,1,100,400,0.004750
18,0,1,100,400,0.004745
19,0,1,100,400,0.004746
20,0,1,100,400,0.004751
21,0,1,100,400,0.004757
22,0,1,100,400,0.004746
23,0,1,100,400,0.004749
24,0,1,100,400,0.004752
25,0,1,100,400,0.004747
26,0,1,100,400,0.004739
27,0,1,100,400,0.004745
28,0,1,100,400,0.004751
29,0,1,100,400,0.004742
30,0,1,100,400,0.004745
31,0,1,100,400,0.004742
32,0,1,100,400,0.004743
33,0,1,100,400,0.004742
34,0,1,100,400,0.004751
35,0,1,100,400,0.004747
36,0,1,100,400,0.004746
37,0,1,100,400,0.004746
38,0,1,100,400,0.004747
39,0,1,100,400,0.004752
40,0,1,100,400,0.004749
41,0,1,100,400,0.004754
42,0,1,100,400,0.004746
43,0,1,100,400,0.004750
44,0,1,100,400,0.004748
45,0,1,100,400,0.004762
46,0,1,100,400,0.004763
47,0,1,100,400,0.004779
48,0,1,100,400,0.004765
49,0,1,100,400,0.004758
50,0,1,100,400,0.004751
51,0,1,100,400,0.004755
52,0,1,100,400,0.004767
53,0,1,100,400,0.004756
54,0,1,100,400,0.004761
55,0,1,100,400,0.004760
56,0,1,100,400,0.004765
57,0,1,100,400,0.004757
58,0,1,100,400,0.004758
59,0,1,100,400,0.004765
60,0,1,100,400,0.004766
61,0,1,100,400,0.004763
62,0,1,100,400,0.004765
63,0,1,100,400,0.004763
64,0,1,100,400,0.004768
65,0,1,100,400,0.004763
66,0,1,100,400,0.004768
67,0,1,100,400,0.004760
68,0,1,100,400,0.004762
69,0,1,100,400,0.004765
70,0,1,100,400,0.004766
71,0,1,100,400,0.004770
72,0,1,100,400,0.004762
73,0,1,100,400,0.004755
74,0,1,100,400,0.004763
75,0,1,100,400,0.004764
