1,0,1,100,4,0.002659
2,0,1,100,4,0.001215
1,2,3,100,4,0.002825
1,4,5,100,4,0.002843
3,0,1,100,4,0.001222
2,2,3,100,4,0.001259
2,4,5,100,4,0.001241
4,0,1,100,4,0.001212
3,2,3,100,4,0.001225
3,4,5,100,4,0.001246
5,0,1,100,4,0.001236
4,2,3,100,4,0.001214
4,4,5,100,4,0.001224
6,0,1,100,4,0.001213
5,2,3,100,4,0.001232
5,4,5,100,4,0.001235
7,0,1,100,4,0.001225
6,2,3,100,4,0.001200
6,4,5,100,4,0.001218
8,0,1,100,4,0.001101
7,2,3,100,4,0.001234
7,4,5,100,4,0.001217
1,6,7,100,4,0.006606
9,0,1,100,4,0.001063
8,2,3,100,4,0.001134
8,4,5,100,4,0.001127
10,0,1,100,4,0.001044
9,2,3,100,4,0.001026
9,4,5,100,4,0.001085
11,0,1,100,4,0.001032
10,2,3,100,4,0.001226
10,4,5,100,4,0.001044
12,0,1,100,4,0.001075
11,4,5,100,4,0.001056
11,2,3,100,4,0.001229
2,6,7,100,4,0.004772
13,0,1,100,4,0.001058
12,4,5,100,4,0.001064
12,2,3,100,4,0.001236
14,0,1,100,4,0.001057
13,4,5,100,4,0.001049
13,2,3,100,4,0.001078
15,0,1,100,4,0.001055
14,4,5,100,4,0.001055
14,2,3,100,4,0.001050
16,0,1,100,4,0.001045
15,4,5,100,4,0.001046
15,2,3,100,4,0.001064
17,0,1,100,4,0.001028
16,4,5,100,4,0.001043
3,6,7,100,4,0.004769
16,2,3,100,4,0.001081
18,0,1,100,4,0.001055
17,4,5,100,4,0.001035
19,0,1,100,4,0.001049
17,2,3,100,4,0.001236
18,4,5,100,4,0.001060
20,0,1,100,4,0.001024
18,2,3,100,4,0.001227
19,4,5,100,4,0.001056
21,0,1,100,4,0.001045
19,2,3,100,4,0.001223
20,4,5,100,4,0.001028
22,0,1,100,4,0.001047
4,6,7,100,4,0.004763
20,2,3,100,4,0.001033
21,4,5,100,4,0.001025
23,0,1,100,4,0.001029
22,4,5,100,4,0.001069
21,2,3,100,4,0.001240
24,0,1,100,4,0.001050
23,4,5,100,4,0.001009
22,2,3,100,4,0.001032
25,0,1,100,4,0.001058
24,4,5,100,4,0.001053
23,2,3,100,4,0.001069
26,0,1,100,4,0.001048
25,4,5,100,4,0.001063
5,6,7,100,4,0.004768
24,2,3,100,4,0.001052
27,0,1,100,4,0.001050
26,4,5,100,4,0.001039
25,2,3,100,4,0.001034
28,0,1,100,4,0.001044
27,4,5,100,4,0.001048
26,2,3,100,4,0.001043
29,0,1,100,4,0.001038
28,4,5,100,4,0.001029
27,2,3,100,4,0.001050
30,0,1,100,4,0.001031
29,4,5,100,4,0.001047
28,2,3,100,4,0.001034
31,0,1,100,4,0.001029
6,6,7,100,4,0.004766
30,4,5,100,4,0.001022
29,2,3,100,4,0.001038
32,0,1,100,4,0.001032
31,4,5,100,4,0.001031
30,2,3,100,4,0.001036
33,0,1,100,4,0.001039
32,4,5,100,4,0.001027
31,2,3,100,4,0.001224
34,0,1,100,4,0.001023
33,4,5,100,4,0.001049
32,2,3,100,4,0.001062
35,0,1,100,4,0.001063
34,4,5,100,4,0.001058
7,6,7,100,4,0.004760
36,0,1,100,4,0.001030
33,2,3,100,4,0.001078
35,4,5,100,4,0.001040
34,2,3,100,4,0.001031
37,0,1,100,4,0.001050
36,4,5,100,4,0.001046
35,2,3,100,4,0.001037
38,0,1,100,4,0.001044
37,4,5,100,4,0.001049
36,2,3,100,4,0.001047
39,0,1,100,4,0.001051
38,4,5,100,4,0.001048
37,2,3,100,4,0.001044
40,0,1,100,4,0.001054
8,6,7,100,4,0.004749
39,4,5,100,4,0.001052
38,2,3,100,4,0.001036
41,0,1,100,4,0.001051
40,4,5,100,4,0.001076
39,2,3,100,4,0.001218
42,0,1,100,4,0.001049
41,4,5,100,4,0.001018
43,0,1,100,4,0.001035
40,2,3,100,4,0.001224
42,4,5,100,4,0.001036
44,0,1,100,4,0.001013
41,2,3,100,4,0.001224
9,6,7,100,4,0.004773
43,4,5,100,4,0.001257
45,0,1,100,4,0.001069
42,2,3,100,4,0.001040
44,4,5,100,4,0.001088
46,0,1,100,4,0.001048
43,2,3,100,4,0.001004
45,4,5,100,4,0.001049
47,0,1,100,4,0.001043
44,2,3,100,4,0.001232
46,4,5,100,4,0.001059
48,0,1,100,4,0.001044
45,2,3,100,4,0.001225
47,4,5,100,4,0.001027
49,0,1,100,4,0.001058
10,6,7,100,4,0.004765
46,2,3,100,4,0.001150
48,4,5,100,4,0.001058
50,0,1,100,4,0.001052
49,4,5,100,4,0.001068
47,2,3,100,4,0.001226
51,0,1,100,4,0.001114
50,4,5,100,4,0.001090
48,2,3,100,4,0.001084
52,0,1,100,4,0.001082
51,4,5,100,4,0.001076
49,2,3,100,4,0.001075
53,0,1,100,4,0.001042
52,4,5,100,4,0.001047
11,6,7,100,4,0.004766
54,0,1,100,4,0.001087
50,2,3,100,4,0.001052
53,4,5,100,4,0.001091
51,2,3,100,4,0.001077
55,0,1,100,4,0.001043
54,4,5,100,4,0.001032
52,2,3,100,4,0.001058
56,0,1,100,4,0.001093
55,4,5,100,4,0.001099
53,2,3,100,4,0.001069
57,0,1,100,4,0.001038
56,4,5,100,4,0.001037
54,2,3,100,4,0.001043
58,0,1,100,4,0.001074
12,6,7,100,4,0.004772
57,4,5,100,4,0.001077
55,2,3,100,4,0.001033
59,0,1,100,4,0.001039
58,4,5,100,4,0.001033
56,2,3,100,4,0.001069
60,0,1,100,4,0.001033
59,4,5,100,4,0.001038
57,2,3,100,4,0.001046
61,0,1,100,4,0.001078
60,4,5,100,4,0.001080
58,2,3,100,4,0.001063
62,0,1,100,4,0.001033
61,4,5,100,4,0.001029
13,6,7,100,4,0.004765
63,0,1,100,4,0.001088
59,2,3,100,4,0.001052
62,4,5,100,4,0.001082
60,2,3,100,4,0.001072
64,0,1,100,4,0.001038
63,4,5,100,4,0.001044
61,2,3,100,4,0.001055
65,0,1,100,4,0.001088
64,4,5,100,4,0.001082
62,2,3,100,4,0.001065
66,0,1,100,4,0.001025
