0,0,1,4,0.002366,lab004-090
1,0,1,4,0.000781,lab004-090
0,4,5,4,0.002372,lab004-094
0,2,3,4,0.002361,lab004-092
2,0,1,4,0.000527,lab004-090
1,4,5,4,0.000774,lab004-094
1,2,3,4,0.000784,lab004-092
3,0,1,4,0.000770,lab004-090
2,4,5,4,0.000517,lab004-094
2,2,3,4,0.000522,lab004-092
4,0,1,4,0.000524,lab004-090
3,4,5,4,0.000777,lab004-094
0,6,7,4,0.002906,lab004-096
3,2,3,4,0.000778,lab004-092
5,0,1,4,0.000762,lab004-090
4,4,5,4,0.000522,lab004-094
4,2,3,4,0.000516,lab004-092
1,6,7,4,0.000992,lab004-096
6,0,1,4,0.000509,lab004-090
5,2,3,4,0.000526,lab004-092
5,4,5,4,0.000787,lab004-094
7,0,1,4,0.000518,lab004-090
2,6,7,4,0.000969,lab004-096
6,2,3,4,0.000765,lab004-092
6,4,5,4,0.000776,lab004-094
8,0,1,4,0.000776,lab004-090
7,2,3,4,0.000513,lab004-092
3,6,7,4,0.000998,lab004-096
7,4,5,4,0.000507,lab004-094
9,0,1,4,0.000525,lab004-090
8,2,3,4,0.000779,lab004-092
8,4,5,4,0.000787,lab004-094
10,0,1,4,0.000780,lab004-090
9,2,3,4,0.000511,lab004-092
4,6,7,4,0.000987,lab004-096
11,0,1,4,0.000521,lab004-090
9,4,5,4,0.000779,lab004-094
10,2,3,4,0.000768,lab004-092
12,0,1,4,0.000525,lab004-090
10,4,5,4,0.000779,lab004-094
5,6,7,4,0.001002,lab004-096
11,2,3,4,0.000521,lab004-092
13,0,1,4,0.000768,lab004-090
11,4,5,4,0.000526,lab004-094
12,2,3,4,0.000783,lab004-092
6,6,7,4,0.000987,lab004-096
14,0,1,4,0.000772,lab004-090
13,2,3,4,0.000513,lab004-092
12,4,5,4,0.000780,lab004-094
15,0,1,4,0.000522,lab004-090
7,6,7,4,0.000952,lab004-096
13,4,5,4,0.000773,lab004-094
14,2,3,4,0.000768,lab004-092
16,0,1,4,0.000766,lab004-090
14,4,5,4,0.000525,lab004-094
8,6,7,4,0.000963,lab004-096
17,0,1,4,0.000527,lab004-090
15,2,3,4,0.000775,lab004-092
15,4,5,4,0.000781,lab004-094
16,2,3,4,0.000764,lab004-092
18,0,1,4,0.000758,lab004-090
9,6,7,4,0.000984,lab004-096
16,4,5,4,0.000764,lab004-094
17,2,3,4,0.000767,lab004-092
19,0,1,4,0.000513,lab004-090
17,4,5,4,0.000771,lab004-094
10,6,7,4,0.000988,lab004-096
20,0,1,4,0.000759,lab004-090
18,2,3,4,0.000522,lab004-092
19,2,3,4,0.000515,lab004-092
18,4,5,4,0.000759,lab004-094
11,6,7,4,0.000964,lab004-096
21,0,1,4,0.000759,lab004-090
20,2,3,4,0.000517,lab004-092
22,0,1,4,0.000531,lab004-090
19,4,5,4,0.000761,lab004-094
12,6,7,4,0.000962,lab004-096
23,0,1,4,0.000520,lab004-090
21,2,3,4,0.000761,lab004-092
20,4,5,4,0.000770,lab004-094
22,2,3,4,0.000512,lab004-092
24,0,1,4,0.000779,lab004-090
13,6,7,4,0.001010,lab004-096
23,2,3,4,0.000768,lab004-092
21,4,5,4,0.000773,lab004-094
25,0,1,4,0.000499,lab004-090
24,2,3,4,0.000511,lab004-092
14,6,7,4,0.001009,lab004-096
22,4,5,4,0.000778,lab004-094
26,0,1,4,0.000787,lab004-090
25,2,3,4,0.000756,lab004-092
23,4,5,4,0.000774,lab004-094
27,0,1,4,0.000751,lab004-090
15,6,7,4,0.001007,lab004-096
26,2,3,4,0.000513,lab004-092
28,0,1,4,0.000517,lab004-090
24,4,5,4,0.000779,lab004-094
27,2,3,4,0.000770,lab004-092
16,6,7,4,0.001009,lab004-096
29,0,1,4,0.000532,lab004-090
25,4,5,4,0.000773,lab004-094
28,2,3,4,0.000769,lab004-092
30,0,1,4,0.000510,lab004-090
31,0,1,4,0.000257,lab004-090
26,4,5,4,0.000775,lab004-094
17,6,7,4,0.001003,lab004-096
29,2,3,4,0.000771,lab004-092
32,0,1,4,0.000741,lab004-090
27,4,5,4,0.000780,lab004-094
18,6,7,4,0.000999,lab004-096
33,0,1,4,0.000754,lab004-090
30,2,3,4,0.000772,lab004-092
28,4,5,4,0.000765,lab004-094
31,2,3,4,0.000767,lab004-092
34,0,1,4,0.000779,lab004-090
19,6,7,4,0.001010,lab004-096
32,2,3,4,0.000522,lab004-092
29,4,5,4,0.000775,lab004-094
35,0,1,4,0.000497,lab004-090
20,6,7,4,0.000971,lab004-096
33,2,3,4,0.000512,lab004-092
30,4,5,4,0.000772,lab004-094
36,0,1,4,0.000752,lab004-090
34,2,3,4,0.000754,lab004-092
37,0,1,4,0.000530,lab004-090
31,4,5,4,0.000781,lab004-094
21,6,7,4,0.000968,lab004-096
35,2,3,4,0.000517,lab004-092
38,0,1,4,0.000511,lab004-090
32,4,5,4,0.000776,lab004-094
22,6,7,4,0.001005,lab004-096
39,0,1,4,0.000781,lab004-090
36,2,3,4,0.000768,lab004-092
33,4,5,4,0.000772,lab004-094
37,2,3,4,0.000514,lab004-092
40,0,1,4,0.000516,lab004-090
23,6,7,4,0.001004,lab004-096
41,0,1,4,0.000509,lab004-090
34,4,5,4,0.000777,lab004-094
38,2,3,4,0.000773,lab004-092
42,0,1,4,0.000756,lab004-090
35,4,5,4,0.000766,lab004-094
24,6,7,4,0.001000,lab004-096
39,2,3,4,0.000781,lab004-092
43,0,1,4,0.000765,lab004-090
36,4,5,4,0.000770,lab004-094
40,2,3,4,0.000762,lab004-092
25,6,7,4,0.001002,lab004-096
44,0,1,4,0.000523,lab004-090
41,2,3,4,0.000522,lab004-092
37,4,5,4,0.000768,lab004-094
45,0,1,4,0.000763,lab004-090
26,6,7,4,0.000995,lab004-096
42,2,3,4,0.000757,lab004-092
38,4,5,4,0.000770,lab004-094
46,0,1,4,0.000774,lab004-090
43,2,3,4,0.000761,lab004-092
39,4,5,4,0.000779,lab004-094
27,6,7,4,0.001005,lab004-096
47,0,1,4,0.000517,lab004-090
44,2,3,4,0.000518,lab004-092
40,4,5,4,0.000775,lab004-094
48,0,1,4,0.000763,lab004-090
28,6,7,4,0.001014,lab004-096
45,2,3,4,0.000773,lab004-092
49,0,1,4,0.000527,lab004-090
