MPI_Bcast,0,4,0.001498
MPI_Bcast,4,4,0.001208
MPI_Bcast,1,4,0.003609
my_broadcast,1,4,0.000005
my_broadcast,4,4,0.001359
MPI_Bcast,5,4,0.003349
MPI_Bcast,2,4,0.003113
my_broadcast,2,4,0.000005
MPI_Bcast,3,4,0.004941
my_broadcast,3,4,0.000005
my_broadcast,5,4,0.000480
MPI_Bcast,7,4,0.005420
MPI_Bcast,6,4,0.002798
my_broadcast,0,4,0.005755
my_broadcast,7,4,0.002393
my_broadcast,6,4,0.001951
MPI_Bcast,0,40,0.001546
MPI_Bcast,4,40,0.001541
MPI_Bcast,1,40,0.002752
my_broadcast,1,40,0.000005
MPI_Bcast,5,40,0.002531
my_broadcast,4,40,0.001297
MPI_Bcast,2,40,0.003482
my_broadcast,2,40,0.000005
MPI_Bcast,3,40,0.004871
my_broadcast,3,40,0.000005
my_broadcast,5,40,0.001150
MPI_Bcast,7,40,0.005190
MPI_Bcast,6,40,0.003135
my_broadcast,0,40,0.005449
my_broadcast,7,40,0.002188
my_broadcast,6,40,0.001840
MPI_Bcast,0,400,0.001246
MPI_Bcast,4,400,0.001092
MPI_Bcast,1,400,0.003237
my_broadcast,1,400,0.000005
my_broadcast,4,400,0.001438
MPI_Bcast,2,400,0.002934
my_broadcast,2,400,0.000005
MPI_Bcast,5,400,0.003084
MPI_Bcast,3,400,0.004729
my_broadcast,3,400,0.000005
my_broadcast,5,400,0.000482
MPI_Bcast,7,400,0.005063
MPI_Bcast,6,400,0.003315
my_broadcast,0,400,0.006356
my_broadcast,7,400,0.002989
my_broadcast,6,400,0.002401
MPI_Bcast,0,4000,0.005176
MPI_Bcast,7,4000,0.006980
MPI_Bcast,1,4000,0.008925
my_broadcast,1,4000,0.000005
MPI_Bcast,3,4000,0.009393
my_broadcast,3,4000,0.000005
MPI_Bcast,2,4000,0.007447
my_broadcast,2,4000,0.000005
MPI_Bcast,4,4000,0.008088
my_broadcast,4,4000,0.001321
MPI_Bcast,5,4000,0.013989
my_broadcast,5,4000,0.000005
MPI_Bcast,6,4000,0.011700
my_broadcast,0,4000,0.010419
my_broadcast,7,4000,0.010142
my_broadcast,6,4000,0.007700
MPI_Bcast,3,40000,0.014118
MPI_Bcast,0,40000,0.007410
MPI_Bcast,7,40000,0.014484
MPI_Bcast,1,40000,0.014725
my_broadcast,1,40000,0.000738
MPI_Bcast,4,40000,0.013041
MPI_Bcast,2,40000,0.014882
my_broadcast,2,40000,0.001244
my_broadcast,3,40000,0.005957
my_broadcast,4,40000,0.009993
my_broadcast,0,40000,0.028847
my_broadcast,7,40000,0.027000
MPI_Bcast,5,40000,0.047452
my_broadcast,5,40000,0.000020
MPI_Bcast,6,40000,0.057766
my_broadcast,6,40000,0.021893
MPI_Bcast,0,400000,0.048525
MPI_Bcast,7,400000,0.061421
MPI_Bcast,2,400000,0.064394
MPI_Bcast,1,400000,0.068005
MPI_Bcast,3,400000,0.066766
MPI_Bcast,4,400000,0.077286
my_broadcast,1,400000,0.048223
my_broadcast,2,400000,0.075684
my_broadcast,3,400000,0.112780
my_broadcast,4,400000,0.127558
MPI_Bcast,6,400000,0.373000
MPI_Bcast,5,400000,0.526396
my_broadcast,5,400000,0.036942
my_broadcast,0,400000,0.638823
my_broadcast,7,400000,0.648737
my_broadcast,6,400000,0.520111
