0,0,1,4,0.000034,lab004-090
1,0,1,4,0.000002,lab004-090
2,0,1,4,0.000001,lab004-090
3,0,1,4,0.000001,lab004-090
4,0,1,4,0.000001,lab004-090
0,4,5,4,0.000037,lab004-091
1,4,5,4,0.000002,lab004-091
2,4,5,4,0.000002,lab004-091
5,0,1,4,0.000001,lab004-090
6,0,1,4,0.000001,lab004-090
7,0,1,4,0.000001,lab004-090
8,0,1,4,0.000001,lab004-090
9,0,1,4,0.000001,lab004-090
0,6,7,4,0.000043,lab004-091
10,0,1,4,0.000001,lab004-090
11,0,1,4,0.000001,lab004-090
12,0,1,4,0.000001,lab004-090
13,0,1,4,0.000001,lab004-090
14,0,1,4,0.000001,lab004-090
3,4,5,4,0.000001,lab004-091
4,4,5,4,0.000001,lab004-091
5,4,5,4,0.000001,lab004-091
6,4,5,4,0.000001,lab004-091
7,4,5,4,0.000001,lab004-091
8,4,5,4,0.000002,lab004-091
9,4,5,4,0.000001,lab004-091
10,4,5,4,0.000002,lab004-091
11,4,5,4,0.000002,lab004-091
12,4,5,4,0.000002,lab004-091
13,4,5,4,0.000001,lab004-091
14,4,5,4,0.000001,lab004-091
15,4,5,4,0.000015,lab004-091
15,0,1,4,0.000014,lab004-090
16,0,1,4,0.000003,lab004-090
17,0,1,4,0.000001,lab004-090
18,0,1,4,0.000001,lab004-090
16,4,5,4,0.000004,lab004-091
17,4,5,4,0.000001,lab004-091
18,4,5,4,0.000001,lab004-091
19,4,5,4,0.000001,lab004-091
19,0,1,4,0.000001,lab004-090
20,0,1,4,0.000001,lab004-090
21,0,1,4,0.000001,lab004-090
22,0,1,4,0.000001,lab004-090
23,0,1,4,0.000001,lab004-090
24,0,1,4,0.000001,lab004-090
25,0,1,4,0.000001,lab004-090
26,0,1,4,0.000003,lab004-090
27,0,1,4,0.000001,lab004-090
28,0,1,4,0.000001,lab004-090
20,4,5,4,0.000001,lab004-091
21,4,5,4,0.000001,lab004-091
22,4,5,4,0.000001,lab004-091
23,4,5,4,0.000001,lab004-091
24,4,5,4,0.000001,lab004-091
25,4,5,4,0.000001,lab004-091
26,4,5,4,0.000002,lab004-091
27,4,5,4,0.000001,lab004-091
28,4,5,4,0.000001,lab004-091
29,4,5,4,0.000001,lab004-091
29,0,1,4,0.000001,lab004-090
30,0,1,4,0.000001,lab004-090
31,0,1,4,0.000001,lab004-090
32,0,1,4,0.000001,lab004-090
30,4,5,4,0.000001,lab004-091
31,4,5,4,0.000001,lab004-091
32,4,5,4,0.000001,lab004-091
33,4,5,4,0.000001,lab004-091
34,4,5,4,0.000001,lab004-091
35,4,5,4,0.000001,lab004-091
33,0,1,4,0.000001,lab004-090
34,0,1,4,0.000001,lab004-090
35,0,1,4,0.000001,lab004-090
36,0,1,4,0.000001,lab004-090
37,0,1,4,0.000001,lab004-090
38,0,1,4,0.000001,lab004-090
39,0,1,4,0.000001,lab004-090
40,0,1,4,0.000001,lab004-090
41,0,1,4,0.000001,lab004-090
42,0,1,4,0.000001,lab004-090
36,4,5,4,0.000001,lab004-091
37,4,5,4,0.000001,lab004-091
38,4,5,4,0.000001,lab004-091
39,4,5,4,0.000001,lab004-091
40,4,5,4,0.000001,lab004-091
41,4,5,4,0.000001,lab004-091
42,4,5,4,0.000001,lab004-091
43,4,5,4,0.000001,lab004-091
44,4,5,4,0.000001,lab004-091
45,4,5,4,0.000001,lab004-091
43,0,1,4,0.000001,lab004-090
44,0,1,4,0.000001,lab004-090
45,0,1,4,0.000001,lab004-090
46,0,1,4,0.000001,lab004-090
47,0,1,4,0.000001,lab004-090
48,0,1,4,0.000001,lab004-090
46,4,5,4,0.000001,lab004-091
47,4,5,4,0.000001,lab004-091
48,4,5,4,0.000001,lab004-091
49,4,5,4,0.000001,lab004-091
50,4,5,4,0.000001,lab004-091
49,0,1,4,0.000001,lab004-090
50,0,1,4,0.000001,lab004-090
51,0,1,4,0.000001,lab004-090
52,0,1,4,0.000001,lab004-090
53,0,1,4,0.000001,lab004-090
54,0,1,4,0.000001,lab004-090
55,0,1,4,0.000001,lab004-090
56,0,1,4,0.000001,lab004-090
57,0,1,4,0.000001,lab004-090
58,0,1,4,0.000001,lab004-090
59,0,1,4,0.000001,lab004-090
1,6,7,4,0.000199,lab004-091
60,0,1,4,0.000001,lab004-090
61,0,1,4,0.000001,lab004-090
62,0,1,4,0.000001,lab004-090
63,0,1,4,0.000001,lab004-090
51,4,5,4,0.000001,lab004-091
52,4,5,4,0.000001,lab004-091
53,4,5,4,0.000001,lab004-091
54,4,5,4,0.000001,lab004-091
55,4,5,4,0.000001,lab004-091
56,4,5,4,0.000001,lab004-091
57,4,5,4,0.000001,lab004-091
58,4,5,4,0.000001,lab004-091
59,4,5,4,0.000001,lab004-091
60,4,5,4,0.000001,lab004-091
61,4,5,4,0.000001,lab004-091
64,0,1,4,0.000001,lab004-090
65,0,1,4,0.000001,lab004-090
